id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
ffe02524cc7d4838	postgres	_pg_foreign_data_wrappers	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
2caf7c157a7d9eb4	postgres	_pg_foreign_data_wrappers	fdwoptions	ARRAY	true			15,14,13,12,11,10			
4ec6ea6938bdfc5e	postgres	_pg_foreign_data_wrappers	fdwowner	OID	true			15,14,13,12,11,10			
44c32aa22c7ed3af	postgres	_pg_foreign_data_wrappers	foreign_data_wrapper_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
536dac924583b1b2	postgres	_pg_foreign_data_wrappers	foreign_data_wrapper_language	CHARACTER_DATA	true			15,14,13,12,11,10			
e6ac52315a59fec9	postgres	_pg_foreign_data_wrappers	foreign_data_wrapper_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
f1a9c4a0d9369c5e	postgres	_pg_foreign_data_wrappers	oid	OID	true			15,14,13,12,11,10			
fbf2b0c49c9e5cca	postgres	_pg_foreign_servers	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
ffc3be0c4cfe6725	postgres	_pg_foreign_servers	foreign_data_wrapper_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
3b579532943a971a	postgres	_pg_foreign_servers	foreign_data_wrapper_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
40a6c790950906f6	postgres	_pg_foreign_servers	foreign_server_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
c1c4dcd7db3158df	postgres	_pg_foreign_servers	foreign_server_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
0edb62dfa75dd600	postgres	_pg_foreign_servers	foreign_server_type	CHARACTER_DATA	true			15,14,13,12,11,10			
eb158d026dfd2491	postgres	_pg_foreign_servers	foreign_server_version	CHARACTER_DATA	true			15,14,13,12,11,10			
bdd0a59f1f207736	postgres	_pg_foreign_servers	oid	OID	true			15,14,13,12,11,10			
5faeef34ec6fb334	postgres	_pg_foreign_servers	srvoptions	ARRAY	true			15,14,13,12,11,10			
d194702c1e529c41	postgres	_pg_foreign_table_columns	attfdwoptions	ARRAY	true			15,14,13,12,11,10			
c67f00ba646d88c6	postgres	_pg_foreign_table_columns	attname	NAME	true			15,14,13,12,11,10			
fb28cfbca4e34c0a	postgres	_pg_foreign_table_columns	nspname	NAME	true			15,14,13,12,11,10			
b303765e0fb73a47	postgres	_pg_foreign_table_columns	relname	NAME	true			15,14,13,12,11,10			
5253cccfe62c4562	postgres	_pg_foreign_tables	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
d1b459f0a0aa93cc	postgres	_pg_foreign_tables	foreign_server_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
b07a851e977f25eb	postgres	_pg_foreign_tables	foreign_server_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
d060b528306f792a	postgres	_pg_foreign_tables	foreign_table_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
e9d6c4a4e46492f6	postgres	_pg_foreign_tables	foreign_table_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
bfd96bd2ae68ef8e	postgres	_pg_foreign_tables	foreign_table_schema	SQL_IDENTIFIER	true			15,14,13,12,11,10			
aed9437bba60bbd7	postgres	_pg_foreign_tables	ftoptions	ARRAY	true			15,14,13,12,11,10			
6cd842ef07683138	postgres	_pg_user_mappings	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
2757d8ea8d277e89	postgres	_pg_user_mappings	foreign_server_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
7bd963778b908a35	postgres	_pg_user_mappings	foreign_server_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
7dfe59dd5e51f39e	postgres	_pg_user_mappings	oid	OID	true			15,14,13,12,11,10			
ea7a992137928d12	postgres	_pg_user_mappings	srvowner	SQL_IDENTIFIER	true			15,14,13,12,11,10			
c00564b53a277e51	postgres	_pg_user_mappings	umoptions	ARRAY	true			15,14,13,12,11,10			
599ddd697608cb37	postgres	_pg_user_mappings	umuser	OID	true			15,14,13,12,11,10			
f40b41c87cfe433b	postgres	administrable_role_authorizations	grantee	SQL_IDENTIFIER	true			15,14,13,12,11			
06a7a83cbcca1091	postgres	administrable_role_authorizations	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/10/infoschema-administrable-role-authorizations.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f2c27f83bb5c5716	postgres	administrable_role_authorizations	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-administrable-role-authorizations.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	16,9.6,9.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
586f01a3adf505b1	postgres	administrable_role_authorizations	is_grantable	YES_OR_NO	true			15,14,13,12,11			
fdcf60260aeaf0f0	postgres	administrable_role_authorizations	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/10/infoschema-administrable-role-authorizations.html	"Always YES"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c7283a160dfc37fe	postgres	administrable_role_authorizations	is_grantable	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-administrable-role-authorizations.html	"Always YES"	16,9.6,9.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3f088305d28ecb83	postgres	administrable_role_authorizations	role_name	SQL_IDENTIFIER	true			15,14,13,12,11			
abdce58297c5cfe5	postgres	administrable_role_authorizations	role_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/10/infoschema-administrable-role-authorizations.html	"Name of a role"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3685f4305ee7af87	postgres	administrable_role_authorizations	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-administrable-role-authorizations.html	"Name of a role"	16,9.6,9.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0bb9cb73516497dd	postgres	applicable_roles	grantee	SQL_IDENTIFIER	true			14,12			
e6f21d04b78d51ab	postgres	applicable_roles	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-applicable-roles.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	15,13,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0b71aadba71c6d0f	postgres	applicable_roles	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-applicable-roles.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9a781ffb6a071560	postgres	applicable_roles	is_grantable	YES_OR_NO	true			14,12			
96782fbee6901607	postgres	applicable_roles	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-applicable-roles.html	"YES if the grantee has the admin option on the role, NO if not"	15,13,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ae3e7f9e6a9eb210	postgres	applicable_roles	is_grantable	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-applicable-roles.html	"YES if the grantee has the admin option on the role, NO if not"	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ac57f34752a11b14	postgres	applicable_roles	role_name	SQL_IDENTIFIER	true			14,12			
e8d37cc28f110c9f	postgres	applicable_roles	role_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-applicable-roles.html	"Name of a role"	15,13,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8816357bf4d24cb0	postgres	applicable_roles	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-applicable-roles.html	"Name of a role"	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
28edaf2d16cc3b89	postgres	attributes	attribute_default	CHARACTER_DATA	true			14,13,12			
d9c1c89ef2578010	postgres	attributes	attribute_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Default expression of the attribute"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1cb3a7df4804c14d	postgres	attributes	attribute_default	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Default expression of the attribute"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1f745494226358c6	postgres	attributes	attribute_name	SQL_IDENTIFIER	true			14,13,12			
70cf12691e12d74e	postgres	attributes	attribute_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the attribute"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4d9ae05739de9a01	postgres	attributes	attribute_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the attribute"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f0aad6ef412a868e	postgres	attributes	attribute_udt_catalog	SQL_IDENTIFIER	true			14,13,12			
f9598694700ebffd	postgres	attributes	attribute_udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the database that the attribute data type is defined in (always the current database)"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f4000d2baf7a0d6f	postgres	attributes	attribute_udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database that the attribute data type is defined in (always the current database)"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b2b7395c490f8e3f	postgres	attributes	attribute_udt_name	SQL_IDENTIFIER	true			14,13,12			
6540da505f4a98e5	postgres	attributes	attribute_udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the attribute data type"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f6a04721e7185ba4	postgres	attributes	attribute_udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the attribute data type"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6eb103fb006d05bc	postgres	attributes	attribute_udt_schema	SQL_IDENTIFIER	true			14,13,12			
b224d5baf215bb74	postgres	attributes	attribute_udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Name of the schema that the attribute data type is defined in"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
31c8cbb94d412860	postgres	attributes	attribute_udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema that the attribute data type is defined in"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d05b15b31f1338a7	postgres	attributes	character_maximum_length	CARDINAL_NUMBER	true			14,13,12			
10983216644235fc	postgres	attributes	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3f66ea1bc223f863	postgres	attributes	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2b5636d157a0b220	postgres	attributes	character_octet_length	CARDINAL_NUMBER	true			14,13,12			
71da4ac4f192c68b	postgres	attributes	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"If data_type identifies a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
66f6622ffa6c9cea	postgres	attributes	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
eeecae7b9f8605d0	postgres	attributes	character_set_catalog	SQL_IDENTIFIER	true			14,13,12			
a1469d40a1a48922	postgres	attributes	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
42c1607947b65c33	postgres	attributes	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	16,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
31b76469f4b3fc4e	postgres	attributes	character_set_name	SQL_IDENTIFIER	true			14,13,12			
1f04c88039119780	postgres	attributes	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	15,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
