id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
ffe02524cc7d4838	postgres	_pg_foreign_data_wrappers	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
2caf7c157a7d9eb4	postgres	_pg_foreign_data_wrappers	fdwoptions	ARRAY	true			15,14,13,12,11,10			
4ec6ea6938bdfc5e	postgres	_pg_foreign_data_wrappers	fdwowner	OID	true			15,14,13,12,11,10			
44c32aa22c7ed3af	postgres	_pg_foreign_data_wrappers	foreign_data_wrapper_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
536dac924583b1b2	postgres	_pg_foreign_data_wrappers	foreign_data_wrapper_language	CHARACTER_DATA	true			15,14,13,12,11,10			
e6ac52315a59fec9	postgres	_pg_foreign_data_wrappers	foreign_data_wrapper_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
f1a9c4a0d9369c5e	postgres	_pg_foreign_data_wrappers	oid	OID	true			15,14,13,12,11,10			
fbf2b0c49c9e5cca	postgres	_pg_foreign_servers	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
ffc3be0c4cfe6725	postgres	_pg_foreign_servers	foreign_data_wrapper_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
3b579532943a971a	postgres	_pg_foreign_servers	foreign_data_wrapper_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
40a6c790950906f6	postgres	_pg_foreign_servers	foreign_server_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
c1c4dcd7db3158df	postgres	_pg_foreign_servers	foreign_server_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
0edb62dfa75dd600	postgres	_pg_foreign_servers	foreign_server_type	CHARACTER_DATA	true			15,14,13,12,11,10			
eb158d026dfd2491	postgres	_pg_foreign_servers	foreign_server_version	CHARACTER_DATA	true			15,14,13,12,11,10			
bdd0a59f1f207736	postgres	_pg_foreign_servers	oid	OID	true			15,14,13,12,11,10			
5faeef34ec6fb334	postgres	_pg_foreign_servers	srvoptions	ARRAY	true			15,14,13,12,11,10			
d194702c1e529c41	postgres	_pg_foreign_table_columns	attfdwoptions	ARRAY	true			15,14,13,12,11,10			
c67f00ba646d88c6	postgres	_pg_foreign_table_columns	attname	NAME	true			15,14,13,12,11,10			
fb28cfbca4e34c0a	postgres	_pg_foreign_table_columns	nspname	NAME	true			15,14,13,12,11,10			
b303765e0fb73a47	postgres	_pg_foreign_table_columns	relname	NAME	true			15,14,13,12,11,10			
5253cccfe62c4562	postgres	_pg_foreign_tables	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
d1b459f0a0aa93cc	postgres	_pg_foreign_tables	foreign_server_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
b07a851e977f25eb	postgres	_pg_foreign_tables	foreign_server_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
d060b528306f792a	postgres	_pg_foreign_tables	foreign_table_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
e9d6c4a4e46492f6	postgres	_pg_foreign_tables	foreign_table_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
bfd96bd2ae68ef8e	postgres	_pg_foreign_tables	foreign_table_schema	SQL_IDENTIFIER	true			15,14,13,12,11,10			
aed9437bba60bbd7	postgres	_pg_foreign_tables	ftoptions	ARRAY	true			15,14,13,12,11,10			
6cd842ef07683138	postgres	_pg_user_mappings	authorization_identifier	SQL_IDENTIFIER	true			15,14,13,12,11,10			
2757d8ea8d277e89	postgres	_pg_user_mappings	foreign_server_catalog	SQL_IDENTIFIER	true			15,14,13,12,11,10			
7bd963778b908a35	postgres	_pg_user_mappings	foreign_server_name	SQL_IDENTIFIER	true			15,14,13,12,11,10			
7dfe59dd5e51f39e	postgres	_pg_user_mappings	oid	OID	true			15,14,13,12,11,10			
ea7a992137928d12	postgres	_pg_user_mappings	srvowner	SQL_IDENTIFIER	true			15,14,13,12,11,10			
c00564b53a277e51	postgres	_pg_user_mappings	umoptions	ARRAY	true			15,14,13,12,11,10			
599ddd697608cb37	postgres	_pg_user_mappings	umuser	OID	true			15,14,13,12,11,10			
e36c835c4fb4d01a	postgres	administrable_role_authorizations	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-administrable-role-authorizations.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f40b41c87cfe433b	postgres	administrable_role_authorizations	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-administrable-role-authorizations.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e65d8c14698a5e8b	postgres	administrable_role_authorizations	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-administrable-role-authorizations.html	"Always YES"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
586f01a3adf505b1	postgres	administrable_role_authorizations	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-administrable-role-authorizations.html	"Always YES"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
54ecc9d47569ad59	postgres	administrable_role_authorizations	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-administrable-role-authorizations.html	"Name of a role"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3f088305d28ecb83	postgres	administrable_role_authorizations	role_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-administrable-role-authorizations.html	"Name of a role"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b494f9e8983578f2	postgres	applicable_roles	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-applicable-roles.html	"Always the name of the current user"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7670fd71a3c30030	postgres	applicable_roles	grantee	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-applicable-roles.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e6f21d04b78d51ab	postgres	applicable_roles	grantee	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-applicable-roles.html	"Name of the role to which this role membership was granted (can be the current user, or a different role in case of nested role memberships)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
107aaa5046396da9	postgres	applicable_roles	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-applicable-roles.html	"Applies to a feature not available in PostgreSQL"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d8f52ad21dfeeb64	postgres	applicable_roles	is_grantable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-applicable-roles.html	"YES if the grantee has the admin option on the role, NO if not"	8.4,8.3,8.2,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
96782fbee6901607	postgres	applicable_roles	is_grantable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-applicable-roles.html	"YES if the grantee has the admin option on the role, NO if not"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0ca2864a8d7958b4	postgres	applicable_roles	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-applicable-roles.html	"Name of a group"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea959a8d746519e1	postgres	applicable_roles	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-applicable-roles.html	"Name of a role"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8d37cc28f110c9f	postgres	applicable_roles	role_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-applicable-roles.html	"Name of a role"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
398ae9389d2feb4e	postgres	attributes	attribute_default	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Default expression of the attribute"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d9c1c89ef2578010	postgres	attributes	attribute_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Default expression of the attribute"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
02b0ab35ca4d2526	postgres	attributes	attribute_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the attribute"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
70cf12691e12d74e	postgres	attributes	attribute_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the attribute"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5714bfee07004b14	postgres	attributes	attribute_udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the database that the attribute data type is defined in (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f9598694700ebffd	postgres	attributes	attribute_udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the database that the attribute data type is defined in (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c2153940e1b916d7	postgres	attributes	attribute_udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the attribute data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6540da505f4a98e5	postgres	attributes	attribute_udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the attribute data type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
83f70d83991e6b8a	postgres	attributes	attribute_udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Name of the schema that the attribute data type is defined in"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b224d5baf215bb74	postgres	attributes	attribute_udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"Name of the schema that the attribute data type is defined in"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8c71b1c64678ad1f	postgres	attributes	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
10983216644235fc	postgres	attributes	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3ba20d54ee8faccf	postgres	attributes	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"If data_type identifies a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
71da4ac4f192c68b	postgres	attributes	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-attributes.html	"If data_type identifies a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
75fe8a7ff2d70920	postgres	attributes	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-attributes.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
