id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
da189b59d6f16191	trino	applicable_roles	grantee	VARCHAR	true			396			
8825b70ad7851c34	trino	applicable_roles	grantee_type	VARCHAR	true			396			
d646f3aa7ebea448	trino	applicable_roles	is_grantable	VARCHAR	true			396			
9551fe3e549c4ffa	trino	applicable_roles	role_name	VARCHAR	true			396			
507a74fea094c928	trino	columns	column_default	VARCHAR	true			396			
267701bb8754ca9f	trino	columns	column_name	VARCHAR	true			396			
675097452fb5d0db	trino	columns	data_type	VARCHAR	true			396			
f84dff8970c89bfa	trino	columns	is_nullable	VARCHAR	true			396			
6f24fa1c7f34bfea	trino	columns	ordinal_position	BIGINT	true			396			
720cc8219ad86c95	trino	columns	table_catalog	VARCHAR	true			396			
bc089f0c7500f3e2	trino	columns	table_name	VARCHAR	true			396			
8232dad44ffbb39d	trino	columns	table_schema	VARCHAR	true			396			
c6f04d4c360f0b88	trino	enabled_roles	role_name	VARCHAR	true			396			
979827706494b3e1	trino	roles	role_name	VARCHAR	true			396			
3c130f5f7b44ef96	trino	schemata	catalog_name	VARCHAR	true			396			
250ff230dae60552	trino	schemata	schema_name	VARCHAR	true			396			
8f708ad0d25097f0	trino	table_privileges	grantee	VARCHAR	true			396			
d0b7eb1ad3b69e36	trino	table_privileges	grantee_type	VARCHAR	true			396			
726d71f23a7ed02d	trino	table_privileges	grantor	VARCHAR	true			396			
fe870c4b624aea51	trino	table_privileges	grantor_type	VARCHAR	true			396			
61dba8823f475b3b	trino	table_privileges	is_grantable	VARCHAR	true			396			
001ef37672279873	trino	table_privileges	privilege_type	VARCHAR	true			396			
0c66d6df168285a5	trino	table_privileges	table_catalog	VARCHAR	true			396			
5e8daaddc5ff2a11	trino	table_privileges	table_name	VARCHAR	true			396			
4f662d64f4708d00	trino	table_privileges	table_schema	VARCHAR	true			396			
f5db7e5fa5b50684	trino	table_privileges	with_hierarchy	VARCHAR	true			396			
9e1de1e0c05479d3	trino	tables	table_catalog	VARCHAR	true			396			
1d354433508e25c5	trino	tables	table_name	VARCHAR	true			396			
9b0a01199c13046c	trino	tables	table_schema	VARCHAR	true			396			
b1873e2280df797b	trino	tables	table_type	VARCHAR	true			396			
9c7ce1499c245c76	trino	views	table_catalog	VARCHAR	true			396			
2b22ad78f93cce88	trino	views	table_name	VARCHAR	true			396			
337a7755b7bc95c8	trino	views	table_schema	VARCHAR	true			396			
901f80d69521d286	trino	views	view_definition	VARCHAR	true			396			
